Date,Server,X-Powered-By,Set-Cookie,Cache-Control,Vary,Content-Type,status,statusMessage
"Thu, 07 Dec 2023 06:22:01 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=2dia04el1fom1gb9ajurn6tih7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 07 Dec 2023 07:15:14 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=c6oq7crh2e6256vdiebnu8f9r0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 07 Dec 2023 08:21:00 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=26nr0bsa5josba53um3r5q91q5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 07 Dec 2023 09:16:58 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=cf266s0opeebcqkbeo1oocr375; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 07 Dec 2023 10:18:15 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=v15ejrpdls8j393eud4qi3ofl6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 07 Dec 2023 11:14:26 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=rejmnsjlmn3ctpi99nuejsdno1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 07 Dec 2023 12:31:35 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ke8qoec2f99cg7t6vqdrvn11f4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 07 Dec 2023 13:21:00 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=sbukhiibltaahe5qblp6g2ed44; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 07 Dec 2023 14:15:59 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=kpevlv1o17gkl2v0f9d6cfrtu0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 07 Dec 2023 15:17:51 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=q3snahou9mdiu1amvjm5knbt62; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 07 Dec 2023 16:22:33 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=c565bcaj669qkgdk2hr01j7i86; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 07 Dec 2023 17:15:31 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=h38mv7i24eg6qrr7dnoajted75; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 07 Dec 2023 18:21:23 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=v21efokfa42essfm0v84663oe1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 07 Dec 2023 19:13:41 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=emmqj6mdh16ios440sqeg7gc51; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 07 Dec 2023 20:18:14 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=vq81q3jpjfuu0igcoefg7ga215; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 07 Dec 2023 21:15:01 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=cv515dqeergijsnel534enk1q1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 07 Dec 2023 22:15:40 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=eaj4hr60cn87th1sdq709udhl7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 07 Dec 2023 23:17:04 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=708vqj10m6c46fcuhreuqr3iv5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 01:12:15 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=j6qr22n0a1anpcr6fu1m73ssv1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 02:29:47 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=a3pn8i6o81jgb8ub0qf6g5qvd5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 03:17:34 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ku5k42s55pdohchl1fclv4h6q7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 04:21:16 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=m7uealmavqqhieg35elar9adm7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 05:16:24 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=p9ijofaqg9ok6s4mulse1h5s05; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 06:21:37 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=7i66imdnigv99a61sa6fa7j3p2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 07:15:20 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ugal57b7q15m0s6rgkr8n5aus1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 08:21:21 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=vp3fufh684g943q72eir5bg802; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 09:16:46 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=2fhqbj5st0fl1hb702mln6rb37; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 10:17:58 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=nrtdr6bguujiniqclv6ls5bf65; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 11:14:23 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ao9582op1f6oolbdg2kt4n0366; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 12:31:04 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=sp31o90qha1je2be73nc8djhs0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 13:19:31 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=td3k295305rpqcovs29dp0fr93; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 14:16:23 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=g8jj03ptcjtr1352rc3a79ms77; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 15:17:10 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=vmpk6c6m1jm6lf9jb9ku8kd9u1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 16:21:15 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=s9nc1ljn98hcddbncjj2aaoop5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 17:15:14 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=v78tevg1uum7r0e63eqb479kf7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 18:20:35 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=9pfa486pvn397aoln6jmershv0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 19:13:35 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=v04alk0vu3jqpqcurnnm83v2n2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 20:18:12 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=tpcaouefv4nl45r0f4k4rgjr16; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 21:14:58 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=1qdb55hq6huojej738o60lbre4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 22:15:32 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=bo4g7r49oj7mcrq7ggb7pg40e5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 08 Dec 2023 23:16:21 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=q3kho30n77neiac5a5h7o0f283; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 09 Dec 2023 01:10:05 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=nudjge723p5r12jha4vok90de1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 09 Dec 2023 02:26:18 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=0k4hf5behd9rjb0ojspr7dg6u5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 09 Dec 2023 03:17:04 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=tnesv5q6rnn7cabq8bc2l8g1k6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 09 Dec 2023 04:19:25 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=fjfrogo6qqdv715rhv6fu5hqt5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sat, 09 Dec 2023 06:20:58 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=05gakmv7sccb99d2b2mbufeqk6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sat, 09 Dec 2023 08:19:13 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=hdab5jr2s22kg7ko7fg233a1v3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 09 Dec 2023 09:14:40 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=hmbth7qulvl5uel1v3hrgn9dq7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 09 Dec 2023 10:15:56 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=q6b5u6d83mcef6goiscq2cef72; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 09 Dec 2023 11:13:29 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=hlh3g4h5bi7qrim1kmhf30tgd0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 09 Dec 2023 12:29:01 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=5rqn533jrukjpqgo974g6onqm6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 09 Dec 2023 13:17:30 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=obaq0l1sa8mqk1bbnlkqrrvjr6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 09 Dec 2023 14:13:55 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=d85mrlln1m6g7jv03sbbegc3l7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 09 Dec 2023 15:15:01 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=0njrdqfo9v61bs99j9s9u0oe56; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 09 Dec 2023 16:19:38 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=56jtjjq2c1mq2ghib340p9nml7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 09 Dec 2023 17:13:45 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ncpcjnnjg1ooh7ubk7e6fkcns3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 09 Dec 2023 18:19:33 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=2mdbci513qgan4v2vvnvrr6bq3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 09 Dec 2023 19:12:34 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=945lftp7staiv4f6356h1r6r96; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 09 Dec 2023 20:16:16 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=b5o4u2r5nadm2hinc523032e03; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 09 Dec 2023 21:14:06 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=vg9ball48o3pu2bhdbea1f1d33; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 09 Dec 2023 22:14:44 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=nde25682uflrksrj4f2t0454f0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sat, 09 Dec 2023 23:15:48 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=28jcu6i8r2fqj8upohhecdr0p3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 10 Dec 2023 01:15:52 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=52abun85s9m65mv4ld69pikah6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 10 Dec 2023 02:30:39 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=8ncmbkorbc2373rhpdqstg9935; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 10 Dec 2023 03:17:29 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=cd9h1opt9vj3rtbm786htjsc01; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 10 Dec 2023 04:19:33 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=08vpvi97n3s9ah0253aeup1122; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 10 Dec 2023 05:15:23 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=u9r6lftoriopb79pmqi6q7qv03; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 10 Dec 2023 06:19:55 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=tp63bnuemjtqihd14h714gfne6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 10 Dec 2023 07:14:34 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ve9e1fleu3lru53oepq6a5ecm0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 10 Dec 2023 08:19:29 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=4lhar8svcbbjjg6pkld0d5vft5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 10 Dec 2023 09:14:56 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=neul7hjnbbrq86f7oa9ekbb2u4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 10 Dec 2023 10:16:07 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=a4bffsfics3impgh8u48itiet0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 10 Dec 2023 11:12:42 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=lfgkh4ajag3h828967nbcm85d0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 10 Dec 2023 12:28:42 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ha81ffo65paf3emc5rr5rgba23; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sun, 10 Dec 2023 14:13:36 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=7qpc0mc4uvm9ruc8ok7bkvlfn6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sun, 10 Dec 2023 16:19:44 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=8si0bur0ck9qo1b4u6spabot41; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 10 Dec 2023 17:13:26 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=2usf33n4ke2us4sjledil2bb14; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 10 Dec 2023 18:19:29 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=cevkl7rj0am4qgpap60s66gug3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 10 Dec 2023 19:13:51 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=d5g23f06jur32bkvfg3tarp261; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 10 Dec 2023 20:16:28 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=l6oibb8fnosploccsrujq0kb21; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 10 Dec 2023 21:13:34 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=jpq54fp8gm63oh6nh8t9l03ff5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Mon, 11 Dec 2023 01:12:48 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=q166rtjigu78bbi306lmm20hj6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 11 Dec 2023 02:29:46 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=m59sosbik2diere5pqli0bkda7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 11 Dec 2023 03:18:09 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=4j31c61q6dmdf7cisnmlog1i23; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 11 Dec 2023 04:20:51 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=0p5g4rld105mo6nd59263pefl3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 11 Dec 2023 05:16:14 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=f51aecf7ueo90sg836p2hdvnk6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 11 Dec 2023 06:22:38 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=fiugs8r52bsbmm09qjrdp2djk5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 11 Dec 2023 07:16:53 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=uaos8lsgs3m1qlr6vlrvubimu2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 11 Dec 2023 08:21:50 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=h2nka1p36u36kmaln5p4ccuur7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 11 Dec 2023 09:18:08 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=366d8vbk6kf93tfc33pvqahoq7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 11 Dec 2023 10:18:53 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=dn1hjsm28ivrhdoshajc79vku4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 11 Dec 2023 11:15:07 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=tefqeijvuann6taq80tsv45f86; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 11 Dec 2023 12:32:38 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=075p7uqoha4u9c0lvi9dqngqt0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 11 Dec 2023 13:20:45 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=em307c14bnrp40vbva164hu4v6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 11 Dec 2023 14:16:59 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=f69ltb7h9n5g1kj36vde17m1b5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 11 Dec 2023 15:18:07 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=jre41hh51nc89lij6h0vtsemv1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 11 Dec 2023 16:22:59 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=v0q3jl370m0to51ae6sjf5n690; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Mon, 11 Dec 2023 18:21:42 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=dt4rpvccd7l3fm4ov97md5vtm4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
